timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-10 11:15:21,run-41894cf0b2,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111001,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.2571,2.2571,1248.51,32.62,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=4096 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111001-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111001-cfg13.server.log,0
2026-07-10 11:19:17,run-2f12d6e86c,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111540,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.4152,2.4152,1339.02,33.41,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111540-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111540-cfg09.server.log,0
2026-07-10 11:23:12,run-7735faa961,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111932,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.3928,2.3928,1336.35,30.74,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1408 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111932-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-111932-cfg04.server.log,0
2026-07-10 11:28:28,run-53ae466f81,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-112806,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.6166,2.6165,1502.74,25.12,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-112806-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-112806-cfg01.server.log,0
2026-07-10 11:29:26,run-330d250fce,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-112903,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.7904,2.7904,1556.38,37.13,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-112903-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-112903-cfg01.server.log,0
2026-07-10 11:30:30,run-0f6a247ddb,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113001,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,ngram-mtp,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,1.3947,1.3947,863.30,8.27,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=ngram-mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113001-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113001-cfg01.server.log,0
2026-07-10 11:31:31,run-7b55cdcfa9,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113103,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,ngram-mtp,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,1.5766,1.5766,863.27,25.53,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=ngram-mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113103-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113103-cfg01.server.log,0
2026-07-10 11:32:20,run-f18ca54b46,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113151,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,1.5723,1.5723,864.11,24.46,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113151-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-113151-cfg01.server.log,0
2026-07-10 11:45:24,run-1f5672af8c,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-114507,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mixed,mixed,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.0000,0.0000,,,,,1,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mixed|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-114507-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-114507.server.log,0
2026-07-10 11:55:04,run-47014bc7d7,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115411,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4375,0.4375,1095.62,19.54,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115411-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115411-cfg01.server.log,0
2026-07-10 11:56:39,run-b3cc7ea4fe,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115545,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4446,0.4446,1113.20,20.70,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115545-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115545-cfg01.server.log,0
2026-07-10 11:57:50,run-9f4e65ac27,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115704,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.5435,0.5435,1356.23,30.85,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115704-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115704-cfg01.server.log,0
2026-07-10 11:59:00,run-c2c8e9b98d,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115805,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4288,0.4288,1070.39,22.19,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115805-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115805-cfg01.server.log,0
2026-07-10 12:00:41,run-55fbf3ed7e,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115952,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4786,0.4786,1199.44,21.27,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115952-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-115952-cfg01.server.log,0
2026-07-10 12:05:59,run-0eb16a6858,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-120149,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4229,0.4229,1056.47,22.23,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=896 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-120149-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-120149-cfg04.server.log,0
2026-07-10 12:11:40,run-a5d2fbe60d,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-120729,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4278,0.4278,1069.91,21.41,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=640 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-120729-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-120729-cfg03.server.log,0
2026-07-10 12:23:54,run-b674d1d208,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-121952,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4462,0.4462,1123.28,16.44,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=896 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-121952-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-121952-cfg04.server.log,0
2026-07-10 12:29:00,run-4cd27dadf7,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-122507,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4293,0.4293,1081.67,15.42,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=640 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-122507-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-122507-cfg03.server.log,0
2026-07-10 12:44:48,run-3adcbdc894,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124259,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4533,0.4533,1134.00,21.57,,,2,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=896 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124259-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124259-cfg04.server.log,0
2026-07-10 12:48:49,run-d36b38764d,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124457,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4352,0.4352,1083.94,27.09,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=640 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124457-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124457-cfg03.server.log,0
2026-07-10 12:53:32,run-33df87ac07,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124905,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4587,0.4587,1147.91,21.21,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124905-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-124905-cfg01.server.log,0
2026-07-10 12:58:46,run-0c3389e705,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-125433,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4715,0.4715,1180.23,21.59,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=2048 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-125433-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-125433-cfg05.server.log,0
2026-07-10 13:02:17,run-93bffc5fb3,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-130124,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4485,0.4485,1119.92,23.81,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-130124-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-130124-cfg01.server.log,0
2026-07-10 13:07:52,run-29832c9947,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,mtp-tgwin-rocm-ab,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mixed,mixed,,1,999,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.0000,0.0000,,,,,2,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mixed|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,,,mtp-tgwin-rocm-ab-autotune-summary.csv,mtp-tgwin-rocm-ab.server.log,0
2026-07-10 13:12:59,run-4c9e5f07b1,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,mtp-tgwin-rocm-ab-fitoff,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,999,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4392,0.4392,1099.90,19.86,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=896 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,mtp-tgwin-rocm-ab-fitoff-autotune-summary.csv,mtp-tgwin-rocm-ab-fitoff-cfg02.server.log,0
2026-07-10 13:17:56,run-ae68b4992f,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-131704,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4516,0.4516,1132.06,19.84,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-131704-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-131704-cfg01.server.log,0
2026-07-10 13:19:01,run-006d953b6c,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-131808,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4421,0.4421,1107.89,20.24,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-131808-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-131808-cfg01.server.log,0
2026-07-10 13:25:17,run-d68d3ac990,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-shrink-pp-rocm-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,mtp,base,--spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4439,0.4439,1113.6800,18.8100,35109.7500,850.6900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,mtp-shrink-pp-rocm-ub1024-r1.jsonl,mtp-shrink-pp-rocm-ub1024-r1.csv,mtp-shrink-pp-rocm-ub1024-r1.diagnostics.md,mtp-shrink-pp-rocm-ub1024-r1.server.log,0
